SatelliteID,C1C,L1C,D1C,S1C,GPST_seconds,C1C_corrected,L1C_corrected,correction_applied,nav_time_diff
4.0,21835533.233,114746480.372,-2062.373,44.0,15568,21835533.233,114746480.372,False,
7.0,24032988.19,126294198.188,1800.175,46.0,15568,24032988.19,126294198.188,False,
8.0,21775525.908,114431151.541,975.683,46.0,15568,21775525.908,114431151.541,False,
9.0,21595084.448,113482925.489,541.655,49.0,15568,21595084.448,113482925.489,False,
27.0,22632551.513,118934848.836,-1535.173,46.0,15568,22632551.513,118934848.836,False,
4.0,21835536.12,89412859.293,-1607.162,48.0,15568,21835536.12,89412859.293,False,
7.0,24032991.3,98411084.442,1402.741,43.0,15568,24032991.3,98411084.442,False,
8.0,21775530.545,89167158.051,760.247,47.0,15568,21775530.545,89167158.051,False,
9.0,21595088.303,88428272.053,421.945,48.0,15568,21595088.303,88428272.053,False,
27.0,22632555.896,92676529.356,-1196.272,46.0,15568,22632555.896,92676529.356,False,
4.0,21835925.685,114748543.096,-2063.032,44.0,15569,21835925.685,114748543.096,False,
7.0,24032645.577,126292398.071,1799.969,46.0,15569,24032645.577,126292398.071,False,
8.0,21775340.321,114430176.307,974.914,46.0,15569,21775340.321,114430176.307,False,
9.0,21594981.504,113482384.18,540.959,49.0,15569,21594981.504,113482384.18,False,
27.0,22632843.661,118936384.381,-1535.824,46.0,15569,22632843.661,118936384.381,False,
4.0,21835928.648,89414466.614,-1607.754,48.0,15569,21835928.648,89414466.614,False,
7.0,24032648.762,98409681.763,1402.422,43.0,15569,24032648.762,98409681.763,False,
8.0,21775345.002,89166398.138,759.538,47.0,15569,21775345.002,89166398.138,False,
9.0,21594985.263,88427850.25,421.477,48.0,15569,21594985.263,88427850.25,False,
27.0,22632848.177,92677725.888,-1196.908,46.0,15569,22632848.177,92677725.888,False,
4.0,21836318.269,114750606.424,-2063.758,44.0,15570,21836318.269,114750606.424,False,
7.0,24032303.022,126290597.961,1800.23,46.0,15570,24032303.022,126290597.961,False,
8.0,21775154.826,114429201.784,974.009,46.0,15570,21775154.826,114429201.784,False,
9.0,21594878.681,113481843.543,540.258,49.0,15570,21594878.681,113481843.543,False,
27.0,22633136.038,118937920.642,-1536.759,46.0,15570,22633136.038,118937920.642,False,
4.0,21836321.295,89416074.377,-1607.91,48.0,15570,21836321.295,89416074.377,False,
7.0,24032306.031,98408279.068,1402.633,43.0,15570,24032306.031,98408279.068,False,
8.0,21775159.557,89165638.758,759.099,47.0,15570,21775159.557,89165638.758,False,
9.0,21594882.325,88427428.959,421.167,48.0,15570,21594882.325,88427428.959,False,
27.0,22633140.586,92678922.958,-1197.289,46.0,15570,22633140.586,92678922.958,False,
4.0,21836710.974,114752670.301,-2064.359,44.0,15571,21836710.974,114752670.301,False,
7.0,24031960.471,126288797.838,1800.021,46.0,15571,24031960.471,126288797.838,False,
8.0,21774969.526,114428227.937,973.503,46.0,15571,21774969.526,114428227.937,False,
9.0,21594775.925,113481303.54,539.647,49.0,15571,21594775.925,113481303.54,False,
27.0,22633428.532,118939457.574,-1537.27,46.0,15571,22633428.532,118939457.574,False,
4.0,21836714.077,89417682.601,-1608.559,48.0,15571,21836714.077,89417682.601,False,
7.0,24031963.428,98406876.374,1402.552,43.0,15571,24031963.428,98406876.374,False,
8.0,21774974.184,89164879.934,758.334,47.0,15571,21774974.184,89164879.934,False,
9.0,21594779.603,88427008.194,420.402,48.0,15571,21594779.603,88427008.194,False,
27.0,22633433.099,92680120.579,-1198.015,46.0,15571,22633433.099,92680120.579,False,
4.0,21837103.742,114754734.799,-2064.808,44.0,15572,21837103.742,114754734.799,False,
7.0,24031617.848,126286997.729,1800.128,46.0,15572,24031617.848,126286997.729,False,
8.0,21774784.305,114427254.821,972.771,46.0,15572,21774784.305,114427254.821,False,
9.0,21594673.273,113480764.236,538.828,49.0,15572,21594673.273,113480764.236,False,
27.0,22633721.077,118940995.245,-1537.982,46.0,15572,22633721.077,118940995.245,False,
4.0,21837106.836,89419291.293,-1608.863,48.0,15572,21837106.836,89419291.293,False,
7.0,24031620.73,98405473.691,1402.671,43.0,15572,24031620.73,98405473.691,False,
8.0,21774789.063,89164121.651,758.007,47.0,15572,21774789.063,89164121.651,False,
9.0,21594676.993,88426587.945,419.896,48.0,15572,21594676.993,88426587.945,False,
27.0,22633725.642,92681318.763,-1198.629,46.0,15572,22633725.642,92681318.763,False,
4.0,21837496.634,114756799.851,-2065.309,44.0,15573,21837496.634,114756799.851,False,
7.0,24031275.272,126285197.586,1800.141,46.0,15573,24031275.272,126285197.586,False,
8.0,21774599.244,114426282.349,972.062,46.0,15573,21774599.244,114426282.349,False,
