GPST,x_x,y_x,z_x,ns,sdx(m),sdy(m),sdz(m),vx(m/s),vy(m/s),vz(m/s)
2024/02/14 04:19:28.00,461329.0849,5634432.3383,2945931.5057,6.0,5.2553,19.6562,10.301,-0.00559,-0.06487,-0.06059
2024/02/14 04:19:29.00,461328.9396,5634432.6914,2945932.1247,6.0,5.255,19.6571,10.3003,-0.07042,-0.13508,-0.11157
2024/02/14 04:19:30.00,461329.2106,5634434.3458,2945932.1422,6.0,5.2547,19.658,10.2995,0.004,0.09886,0.01743
2024/02/14 04:19:31.00,461328.9151,5634434.2567,2945932.3557,6.0,5.2545,19.6589,10.2987,0.0146,0.09044,0.02751
2024/02/14 04:19:32.00,461329.1274,5634433.8414,2945931.7747,6.0,5.2542,19.6598,10.2979,-0.03751,0.01131,-0.01137
2024/02/14 04:19:33.00,461329.011,5634432.984,2945931.5285,6.0,5.2539,19.6607,10.2971,0.03495,-0.05801,0.05331
2024/02/14 04:19:34.00,461328.7644,5634432.8331,2945930.9588,6.0,5.2536,19.6616,10.2963,-0.00938,-0.1022,-0.03124
2024/02/14 04:19:37.00,461328.7816,5634433.3651,2945930.7719,6.0,5.2528,19.6644,10.294,-0.00983,-0.01455,-0.01976
2024/02/14 04:19:38.00,461328.946,5634434.8782,2945930.976,6.0,5.2525,19.6653,10.2932,0.00612,-0.07525,-0.00593
2024/02/14 04:19:39.00,461329.101,5634436.2349,2945932.546,6.0,5.2523,19.6662,10.2924,-0.068,0.01605,-0.09155
2024/02/14 04:19:40.00,461329.1817,5634434.9849,2945931.5954,6.0,5.252,19.6671,10.2916,0.02648,-0.20226,-0.04271
2024/02/14 04:19:41.00,461329.0552,5634433.9983,2945931.556,6.0,5.2517,19.668,10.2909,0.02499,-0.14068,-0.04621
2024/02/14 04:19:42.00,461329.2079,5634434.7905,2945931.4775,6.0,5.2514,19.6689,10.2901,-0.02509,-0.1332,-0.10934
2024/02/14 04:19:43.00,461329.1998,5634434.6371,2945931.2798,6.0,5.2512,19.6699,10.2893,0.02844,-0.15341,0.01491
2024/02/14 04:19:44.00,461329.1213,5634435.6445,2945930.7948,6.0,5.2509,19.6708,10.2885,-0.0232,-0.03914,-0.03819
2024/02/14 04:19:45.00,461329.2352,5634435.0575,2945931.2164,6.0,5.2506,19.6717,10.2877,0.02211,-0.00238,0.06343
2024/02/14 04:19:46.00,461329.508,5634434.7439,2945931.0321,6.0,5.2503,19.6726,10.287,0.00299,0.10019,0.03996
2024/02/14 04:19:47.00,461329.3796,5634435.7944,2945931.3777,6.0,5.2501,19.6735,10.2862,0.01431,0.0187,-0.02156
2024/02/14 04:19:48.00,461329.634,5634435.8824,2945931.2241,6.0,5.2498,19.6745,10.2854,0.02363,0.02153,0.0504
2024/02/14 04:19:49.00,461329.5276,5634435.425,2945930.9069,6.0,5.2495,19.6754,10.2846,-0.0163,0.04377,-0.00207
2024/02/14 04:19:50.00,461329.2578,5634437.3523,2945930.9204,6.0,5.2492,19.6763,10.2838,0.05678,-0.00878,0.01291
2024/02/14 04:19:51.00,461329.3115,5634436.1397,2945931.1235,6.0,5.249,19.6772,10.2831,0.02506,0.02331,0.02998
2024/02/14 04:19:52.00,461329.5633,5634435.4002,2945931.091,6.0,5.2487,19.6782,10.2823,-0.01945,0.00497,-0.05625
2024/02/14 04:19:53.00,461329.7085,5634434.8221,2945931.7429,6.0,5.2484,19.6791,10.2815,-0.047,0.01617,-0.0426
2024/02/14 04:19:54.00,461329.5814,5634434.1206,2945931.547,6.0,5.2481,19.68,10.2807,0.00683,-0.01783,-0.04646
2024/02/14 04:19:56.00,461329.1383,5634434.5784,2945931.0144,6.0,5.2476,19.6819,10.2792,-0.02426,-0.11506,-0.10716
2024/02/14 04:19:57.00,461329.3307,5634435.3218,2945930.7855,6.0,5.2473,19.6828,10.2784,-0.01477,0.15232,0.07839
2024/02/14 04:19:58.00,461329.5122,5634436.6189,2945930.9154,6.0,5.247,19.6838,10.2776,0.05377,0.02428,0.04207
2024/02/14 04:19:59.00,461329.7937,5634436.8201,2945931.2831,6.0,5.2468,19.6847,10.2768,0.01421,0.07268,-0.00208
2024/02/14 04:20:00.00,461329.8395,5634435.6916,2945931.1617,6.0,5.2465,19.6856,10.2761,-0.03746,-0.02454,-0.09804
2024/02/14 04:20:01.00,461329.8955,5634435.6848,2945931.2968,6.0,5.2462,19.6866,10.2753,0.00225,0.04186,-0.00341
2024/02/14 04:20:02.00,461329.6985,5634435.7457,2945931.1228,6.0,5.2459,19.6875,10.2745,-0.00992,-0.05059,-0.03632
2024/02/14 04:20:04.00,461329.6999,5634435.8947,2945930.8299,6.0,5.2454,19.6894,10.2729,0.02337,-0.23052,-0.06341
2024/02/14 04:20:05.00,461329.5447,5634435.2234,2945930.3422,6.0,5.2451,19.6903,10.2722,-0.00417,-0.03337,-0.01279
2024/02/14 04:20:06.00,461330.0332,5634434.8293,2945931.3676,6.0,5.2448,19.6913,10.2714,-0.00435,0.17971,0.03072
2024/02/14 04:20:07.00,461329.8378,5634435.184,2945930.2393,6.0,5.2446,19.6922,10.2706,-0.01921,-0.04877,-0.05277
2024/02/14 04:20:09.00,461329.4654,5634436.9636,2945929.8602,6.0,5.244,19.6941,10.2691,0.03858,-0.08933,0.04674
2024/02/14 04:20:10.00,461329.5892,5634437.8182,2945931.2494,6.0,5.2437,19.6951,10.2683,-0.06684,-0.04264,-0.12375
2024/02/14 04:20:11.00,461329.6325,5634438.2583,2945931.0926,6.0,5.2435,19.696,10.2675,0.03604,-0.07357,0.00802
2024/02/14 04:20:12.00,461329.3693,5634437.279,2945931.0359,6.0,5.2432,19.697,10.2667,0.0016,0.06002,-0.04608
2024/02/14 04:20:13.00,461329.8291,5634437.0817,2945930.9174,6.0,5.2429,19.6979,10.266,0.0299,0.03785,-0.02975
2024/02/14 04:20:14.00,461329.8089,5634435.5872,2945931.7255,6.0,5.2426,19.6989,10.2652,0.02433,0.10282,0.09548
2024/02/14 04:20:15.00,461329.751,5634434.0807,2945930.8041,6.0,5.2424,19.6998,10.2644,-0.00525,-0.05355,-0.01204
2024/02/14 04:20:16.00,461330.0196,5634433.3983,2945931.124,6.0,5.2421,19.7008,10.2636,0.00554,0.10904,0.10013
2024/02/14 04:20:17.00,461330.1366,5634435.2583,2945931.3211,6.0,5.2418,19.7017,10.2629,0.03546,0.0352,0.08868
2024/02/14 04:20:18.00,461330.6287,5634436.3219,2945932.3462,6.0,5.2415,19.7027,10.2621,-0.01983,0.04444,-0.01955
2024/02/14 04:20:19.00,461330.8494,5634438.4757,2945933.6251,6.0,5.2413,19.7037,10.2613,0.02142,0.08505,0.02604
2024/02/14 04:20:20.00,461330.7033,5634437.9713,2945933.4656,6.0,5.241,19.7046,10.2605,-0.00307,-0.06785,-0.02495
2024/02/14 04:20:21.00,461330.6477,5634437.3067,2945933.0251,6.0,5.2407,19.7056,10.2598,-0.03288,-0.08966,-0.05305
2024/02/14 04:20:22.00,461330.7784,5634435.9962,2945932.9817,6.0,5.2404,19.7065,10.259,-0.01121,0.05621,0.03447
2024/02/14 04:20:23.00,461330.6643,5634436.2512,2945933.3351,6.0,5.2402,19.7075,10.2582,-0.01814,-0.20024,-0.10888
2024/02/14 04:20:24.00,461330.5829,5634436.1415,2945932.742,6.0,5.2399,19.7085,10.2574,-0.017,0.09174,-0.00933
2024/02/14 04:20:25.00,461330.31,5634436.5076,2945932.4139,6.0,5.2396,19.7094,10.2567,0.01612,-0.29384,-0.04558
2024/02/14 04:20:26.00,461329.9205,5634438.0256,2945932.3177,6.0,5.2393,19.7104,10.2559,0.03109,-0.0538,0.00671
2024/02/14 04:20:27.00,461329.8246,5634438.2115,2945932.6349,6.0,5.2391,19.7114,10.2551,-0.00401,-0.0128,-0.03403
2024/02/14 04:20:28.00,461329.7958,5634436.5336,2945931.538,6.0,5.2388,19.7123,10.2544,-0.05165,-0.08918,-0.08824
2024/02/14 04:20:29.00,461329.7233,5634436.8598,2945931.8136,6.0,5.2385,19.7133,10.2536,-0.03366,-0.02833,-0.10463
2024/02/14 04:20:30.00,461329.9845,5634437.9095,2945932.4157,6.0,5.2382,19.7143,10.2528,-0.02263,-0.00125,0.00264
2024/02/14 04:20:31.00,461330.0288,5634437.1961,2945933.0709,6.0,5.238,19.7153,10.252,-0.002,-0.01389,0.04454
2024/02/14 04:20:32.00,461330.1007,5634437.0753,2945932.1545,6.0,5.2377,19.7162,10.2513,0.00071,-0.01616,0.00936
2024/02/14 04:20:33.00,461329.801,5634436.6417,2945932.5706,6.0,5.2374,19.7172,10.2505,-0.03293,0.13816,0.0329
2024/02/14 04:20:34.00,461330.0043,5634438.2571,2945933.1136,6.0,5.2371,19.7182,10.2497,0.01547,0.08607,0.04773
2024/02/14 04:20:35.00,461330.3904,5634438.0732,2945934.1273,6.0,5.2369,19.7192,10.249,0.05487,-0.02897,0.06431
2024/02/14 04:20:36.00,461330.6842,5634438.2328,2945933.9029,6.0,5.2366,19.7201,10.2482,0.00146,-0.19322,-0.04116
2024/02/14 04:20:37.00,461330.6027,5634438.8524,2945934.0943,6.0,5.2363,19.7211,10.2474,-0.04628,-0.08272,-0.11518
2024/02/14 04:20:38.00,461330.6932,5634438.7757,2945934.1168,6.0,5.236,19.7221,10.2466,-0.02633,-0.01844,-0.09703
2024/02/14 04:20:39.00,461330.2659,5634438.6946,2945933.0737,6.0,5.2358,19.7231,10.2459,-0.0112,-0.02512,0.03955
2024/02/14 04:20:40.00,461330.3548,5634437.2704,2945933.0861,6.0,5.2355,19.7241,10.2451,0.04218,0.09978,0.1083
2024/02/14 04:20:41.00,461330.6217,5634437.4755,2945933.2489,6.0,5.2352,19.725,10.2443,-0.07602,0.15218,-0.08412
2024/02/14 04:20:42.00,461330.3312,5634438.2542,2945933.1394,6.0,5.2349,19.726,10.2436,-0.02488,0.09584,0.00599
2024/02/14 04:20:43.00,461330.4395,5634437.6567,2945933.2381,6.0,5.2347,19.727,10.2428,-0.02079,-0.22264,-0.1307
2024/02/14 04:20:44.00,461330.2615,5634438.6982,2945933.8925,6.0,5.2344,19.728,10.242,-0.00973,0.19411,0.06799
2024/02/14 04:20:45.00,461330.2014,5634439.4839,2945933.2669,6.0,5.2341,19.729,10.2413,0.0033,0.06712,0.02106
2024/02/14 04:20:46.00,461329.9564,5634438.5406,2945932.7574,6.0,5.2338,19.73,10.2405,-0.02838,0.15774,0.06174
2024/02/14 04:20:47.00,461329.8789,5634437.4699,2945931.5388,6.0,5.2335,19.731,10.2397,-0.00274,-0.06573,-0.07451
2024/02/14 04:20:48.00,461329.7128,5634437.0911,2945931.924,6.0,5.2333,19.732,10.239,-0.01723,0.06696,0.02735
2024/02/14 04:20:49.00,461329.7318,5634437.3918,2945931.9342,6.0,5.233,19.733,10.2382,0.03635,0.06586,0.03863
2024/02/14 04:20:50.00,461329.46,5634435.55,2945931.501,6.0,5.2327,19.734,10.2374,0.04201,0.06213,0.02272
2024/02/14 04:20:51.00,461329.5235,5634434.3053,2945931.2817,6.0,5.2324,19.735,10.2366,0.04616,-0.10268,0.07951
2024/02/14 04:20:52.00,461329.54,5634433.5575,2945931.8671,6.0,5.2322,19.736,10.2359,-0.02636,0.07465,0.03683
2024/02/14 04:20:53.00,461329.896,5634433.6208,2945931.7651,6.0,5.2319,19.737,10.2351,0.03561,0.11908,0.10198
2024/02/14 04:20:54.00,461329.7043,5634434.4467,2945932.2051,6.0,5.2316,19.738,10.2343,-0.06086,0.09022,-0.02944
2024/02/14 04:20:55.00,461329.6986,5634435.8543,2945932.251,6.0,5.2313,19.739,10.2336,-0.00388,0.08644,0.03818
2024/02/14 04:20:56.00,461329.7874,5634436.6054,2945932.3098,6.0,5.2311,19.74,10.2328,-0.03188,0.24931,0.01446
2024/02/14 04:20:57.00,461330.0409,5634435.1904,2945932.1947,6.0,5.2308,19.741,10.232,0.01829,-0.03343,0.01436
2024/02/14 04:20:58.00,461330.2253,5634436.1896,2945932.5309,6.0,5.2305,19.742,10.2313,-0.05279,0.15291,-0.03494
2024/02/14 04:20:59.00,461330.039,5634435.5438,2945932.5337,6.0,5.2302,19.743,10.2305,0.02475,0.04581,0.02404
2024/02/14 04:21:00.00,461330.1834,5634436.8999,2945932.4563,6.0,5.23,19.744,10.2297,0.00443,-0.02336,-0.01623
2024/02/14 04:21:01.00,461330.3574,5634436.8039,2945933.528,6.0,5.2297,19.745,10.229,-0.01169,-0.08486,-0.04374
2024/02/14 04:21:02.00,461330.3708,5634436.5304,2945932.8625,6.0,5.2294,19.746,10.2282,0.02505,-0.1043,-0.02494
2024/02/14 04:21:03.00,461330.1294,5634437.0783,2945933.754,6.0,5.2291,19.747,10.2275,-0.00809,-0.0072,-0.01198
2024/02/14 04:21:04.00,461330.1019,5634437.8858,2945933.8224,6.0,5.2288,19.748,10.2267,-0.0163,0.10506,0.0579
2024/02/14 04:21:05.00,461330.2325,5634436.7745,2945934.4565,6.0,5.2286,19.749,10.2259,-0.01443,-0.13839,-0.00763
2024/02/14 04:21:06.00,461330.0967,5634438.1677,2945934.221,6.0,5.2283,19.75,10.2252,0.02566,0.02639,-0.00587
2024/02/14 04:21:07.00,461330.0455,5634437.3257,2945934.3681,6.0,5.228,19.7511,10.2244,-0.02933,0.02983,-0.03022
2024/02/14 04:21:08.00,461329.7953,5634438.4039,2945934.1906,6.0,5.2277,19.7521,10.2236,-0.01095,-0.08748,-0.06632
2024/02/14 04:21:09.00,461329.9087,5634438.6114,2945933.8216,6.0,5.2275,19.7531,10.2229,0.00507,-0.1035,-0.01345
2024/02/14 04:21:10.00,461329.7738,5634436.4254,2945933.9247,6.0,5.2272,19.7541,10.2221,-0.05852,0.02351,-0.03721
2024/02/14 04:21:11.00,461329.733,5634437.7082,2945933.7704,6.0,5.2269,19.7551,10.2213,-0.00922,-0.15645,-0.03644
2024/02/14 04:21:12.00,461329.8946,5634436.2718,2945933.6259,6.0,5.2266,19.7561,10.2206,-0.02432,0.02582,-0.05993
2024/02/14 04:21:13.00,461329.5717,5634436.6825,2945933.1068,6.0,5.2264,19.7572,10.2198,0.01512,-0.08185,-0.01849
2024/02/14 04:21:14.00,461329.8967,5634434.5987,2945932.9585,6.0,5.2261,19.7582,10.219,-0.0168,-0.18403,0.00426
2024/02/14 04:21:15.00,461330.1888,5634436.7469,2945933.6645,6.0,5.2258,19.7592,10.2183,0.01189,-0.0716,0.00214
2024/02/14 04:21:16.00,461330.4261,5634434.6763,2945933.3897,6.0,5.2255,19.7602,10.2175,-0.04211,0.03856,-0.06153
2024/02/14 04:21:17.00,461330.4313,5634435.0742,2945932.959,6.0,5.2252,19.7613,10.2168,0.00521,-0.02112,0.01065
2024/02/14 04:21:18.00,461330.5149,5634436.023,2945933.684,6.0,5.225,19.7623,10.216,-0.02924,0.17285,0.01073
2024/02/14 04:21:19.00,461329.8946,5634435.7927,2945932.3602,6.0,5.2247,19.7633,10.2152,0.06447,0.07964,0.0693
2024/02/14 04:21:20.00,461329.6756,5634437.4909,2945933.0601,6.0,5.2244,19.7643,10.2145,-0.09256,-0.12505,-0.1531
2024/02/14 04:21:21.00,461329.5866,5634437.8862,2945933.385,6.0,5.2241,19.7654,10.2137,0.04167,0.04019,0.00369
2024/02/14 04:21:22.00,461329.5662,5634437.1908,2945932.3086,6.0,5.2239,19.7664,10.2129,-0.03611,-0.01974,-0.04217
2024/02/14 04:21:23.00,461329.4776,5634436.207,2945931.6477,6.0,5.2236,19.7674,10.2122,-0.02439,-0.08791,-0.02586
2024/02/14 04:21:24.00,461329.7811,5634436.7633,2945931.4717,6.0,5.2233,19.7685,10.2114,-0.02938,-0.07681,-0.0041
2024/02/14 04:21:25.00,461329.9952,5634435.2441,2945931.6954,6.0,5.223,19.7695,10.2107,0.00182,-0.0486,0.00863
2024/02/14 04:21:26.00,461329.9923,5634435.7634,2945931.6093,6.0,5.2227,19.7705,10.2099,-0.00843,-0.10285,-0.00064
2024/02/14 04:21:27.00,461329.8967,5634436.697,2945932.2401,6.0,5.2225,19.7716,10.2091,0.01285,0.11438,0.02014
2024/02/14 04:21:28.00,461329.5808,5634437.0153,2945931.7311,6.0,5.2222,19.7726,10.2084,-0.02497,0.02543,-0.01665
2024/02/14 04:21:29.00,461329.7869,5634435.8496,2945932.1664,6.0,5.2219,19.7737,10.2076,-0.01515,-0.05075,-0.02151
2024/02/14 04:21:30.00,461329.8178,5634437.2028,2945931.9706,6.0,5.2216,19.7747,10.2069,-0.01685,0.2501,0.10713
2024/02/14 04:21:31.00,461330.1889,5634436.7382,2945932.8481,6.0,5.2214,19.7757,10.2061,-0.00973,0.0232,0.01573
2024/02/14 04:21:32.00,461329.8434,5634437.6751,2945932.6803,6.0,5.2211,19.7768,10.2053,0.01824,-0.09986,-0.02571
2024/02/14 04:21:33.00,461330.0741,5634435.7033,2945932.6522,6.0,5.2208,19.7778,10.2046,0.00928,-0.13157,-0.02804
2024/02/14 04:21:34.00,461330.277,5634436.3665,2945933.0838,6.0,5.2205,19.7789,10.2038,0.01238,-0.09063,0.01645
2024/02/14 04:21:35.00,461330.4519,5634437.1301,2945933.7366,6.0,5.2202,19.7799,10.2031,0.00331,0.18893,0.0024
2024/02/14 04:21:36.00,461330.3517,5634436.2213,2945933.6293,6.0,5.22,19.781,10.2023,0.03292,-0.09628,0.07688
2024/02/14 04:21:37.00,461330.1864,5634437.816,2945933.5446,6.0,5.2197,19.782,10.2015,0.01398,-0.0165,0.01533
2024/02/14 04:21:38.00,461330.334,5634437.7636,2945933.7852,6.0,5.2194,19.7831,10.2008,0.0555,-0.10093,0.11587
2024/02/14 04:21:39.00,461330.2411,5634439.3267,2945933.8919,6.0,5.2191,19.7841,10.2,0.02305,-0.02365,0.05997
2024/02/14 04:21:40.00,461330.3625,5634439.071,2945934.1174,6.0,5.2189,19.7852,10.1993,-0.02723,-0.00101,0.01947
2024/02/14 04:21:41.00,461330.1652,5634438.0337,2945933.6245,6.0,5.2186,19.7862,10.1985,-0.00887,0.06667,0.03862
2024/02/14 04:21:42.00,461329.8568,5634438.6648,2945933.5735,6.0,5.2183,19.7873,10.1977,-0.01074,0.07789,-0.01879
2024/02/14 04:21:43.00,461329.4209,5634438.4484,2945932.4925,6.0,5.218,19.7883,10.197,0.01235,0.08649,0.09724
2024/02/14 04:21:44.00,461329.8313,5634437.0052,2945932.9128,6.0,5.2177,19.7894,10.1962,0.06199,-0.08372,0.07517
2024/02/14 04:21:45.00,461329.8196,5634436.3867,2945930.8293,6.0,5.2175,19.7905,10.1955,0.01328,-0.02301,-0.01378
2024/02/14 04:21:46.00,461330.5644,5634443.1126,2945933.4415,6.0,5.2172,19.7915,10.1947,-0.05086,-0.10401,-0.11672
2024/02/14 04:21:47.00,461330.0406,5634437.1165,2945930.9154,6.0,5.2169,19.7926,10.194,-0.00606,0.11124,0.0243
2024/02/14 04:21:48.00,461330.0538,5634435.195,2945930.1586,6.0,5.2166,19.7936,10.1932,0.01583,0.08486,0.09104
2024/02/14 04:21:49.00,461329.4195,5634431.9413,2945929.4254,6.0,5.2164,19.7947,10.1924,0.0371,-0.07719,0.01729
2024/02/14 04:21:50.00,461329.1451,5634429.2207,2945927.452,6.0,5.2161,19.7958,10.1917,-0.01916,-0.00565,-0.05425
2024/02/14 04:21:51.00,461329.1512,5634430.5591,2945928.517,6.0,5.2158,19.7968,10.1909,-0.01633,-0.07026,-0.05623
2024/02/14 04:21:52.00,461329.5026,5634434.5347,2945929.7212,6.0,5.2155,19.7979,10.1902,0.03352,0.04489,0.1024
2024/02/14 04:21:53.00,461329.4212,5634434.8438,2945930.51,6.0,5.2152,19.799,10.1894,-0.01372,0.0501,0.01862
2024/02/14 04:21:54.00,461329.1948,5634436.1721,2945929.8969,6.0,5.215,19.8,10.1887,-0.02679,-0.17734,-0.08869
2024/02/14 04:21:55.00,461329.1922,5634435.7848,2945930.1642,6.0,5.2147,19.8011,10.1879,0.01602,-0.03193,0.01969
2024/02/14 04:21:56.00,461329.8117,5634437.33,2945931.3634,6.0,5.2144,19.8022,10.1872,-0.02367,-0.02631,-0.03946
2024/02/14 04:21:57.00,461329.2903,5634436.2704,2945930.7089,6.0,5.2141,19.8032,10.1864,0.01289,-0.03389,0.01174
2024/02/14 04:21:58.00,461329.6693,5634437.5608,2945931.4108,6.0,5.2139,19.8043,10.1856,-0.01978,-0.11647,-0.10648
2024/02/14 04:21:59.00,461329.5579,5634437.9702,2945931.1793,6.0,5.2136,19.8054,10.1849,-0.05653,0.0214,0.02868
2024/02/14 04:22:00.00,461329.7018,5634437.4592,2945932.152,6.0,5.2133,19.8065,10.1841,-0.01336,0.01644,0.01156
2024/02/14 04:22:01.00,461329.8902,5634439.0375,2945932.8745,6.0,5.213,19.8075,10.1834,-0.01398,-0.02204,-0.00945
2024/02/14 04:22:02.00,461329.3206,5634438.7432,2945932.5452,6.0,5.2127,19.8086,10.1826,0.03338,-0.00889,0.02603
2024/02/14 04:22:03.00,461329.5545,5634436.8729,2945932.1076,6.0,5.2125,19.8097,10.1819,0.03297,-0.04743,0.02435
2024/02/14 04:22:04.00,461329.8048,5634437.4244,2945932.4188,6.0,5.2122,19.8108,10.1811,-0.01173,0.02671,0.04638
2024/02/14 04:22:05.00,461329.9539,5634438.9811,2945932.952,6.0,5.2119,19.8119,10.1804,0.01114,-0.14285,-0.05445
2024/02/14 04:22:06.00,461329.8329,5634438.6026,2945933.0977,6.0,5.2116,19.8129,10.1796,-0.00623,0.161,-0.02141
2024/02/14 04:22:07.00,461329.7325,5634437.3846,2945932.486,6.0,5.2113,19.814,10.1789,0.04715,0.04726,0.02962
2024/02/14 04:22:08.00,461329.6561,5634437.004,2945932.4062,6.0,5.2111,19.8151,10.1781,0.0722,-0.17563,0.04113
2024/02/14 04:22:09.00,461329.5921,5634437.606,2945932.1226,6.0,5.2108,19.8162,10.1773,0.02328,-0.09683,0.04857
2024/02/14 04:22:11.00,461329.4729,5634436.0861,2945932.3795,6.0,5.2102,19.8184,10.1758,-0.01326,-0.0288,-0.01636
2024/02/14 04:22:12.00,461329.8919,5634436.2901,2945932.5829,6.0,5.21,19.8195,10.1751,-0.00093,-0.12676,-0.04172
2024/02/14 04:22:13.00,461329.3332,5634435.3783,2945932.0565,6.0,5.2097,19.8205,10.1743,-0.00226,0.02162,-0.05858
2024/02/14 04:22:14.00,461329.4293,5634437.8499,2945932.2086,6.0,5.2094,19.8216,10.1736,-0.03192,-0.14062,-0.03236
2024/02/14 04:22:15.00,461329.3689,5634437.6719,2945932.4354,6.0,5.2091,19.8227,10.1728,-0.03382,0.02143,-0.03014
2024/02/14 04:22:16.00,461329.4255,5634436.8509,2945931.8234,6.0,5.2088,19.8238,10.1721,-0.0275,0.15018,0.01588
2024/02/14 04:22:17.00,461329.4253,5634437.3249,2945932.1124,6.0,5.2086,19.8249,10.1713,0.00775,-0.14328,-0.02037
2024/02/14 04:22:18.00,461328.9394,5634436.3882,2945931.4958,6.0,5.2083,19.826,10.1706,0.01451,-0.06207,0.05825
2024/02/14 04:22:19.00,461329.1363,5634437.4103,2945931.973,6.0,5.208,19.8271,10.1698,0.00285,-0.01821,-0.08539
2024/02/14 04:22:20.00,461329.1072,5634436.7946,2945932.6354,6.0,5.2077,19.8282,10.1691,0.05294,-0.22882,-0.0524
2024/02/14 04:22:21.00,461329.4251,5634437.8149,2945932.6918,6.0,5.2074,19.8293,10.1683,-0.01921,0.19737,0.10514
2024/02/14 04:22:22.00,461329.6688,5634436.8009,2945932.7339,6.0,5.2072,19.8304,10.1676,-0.00458,-0.01828,-0.02013
2024/02/14 04:22:23.00,461329.6503,5634436.6635,2945932.567,6.0,5.2069,19.8315,10.1668,-0.07796,0.03602,-0.13412
2024/02/14 04:22:24.00,461329.4745,5634436.1579,2945932.5996,6.0,5.2066,19.8326,10.1661,-0.05774,-0.00676,-0.04752
2024/02/14 04:22:25.00,461329.4468,5634437.2882,2945933.2898,6.0,5.2063,19.8337,10.1653,-0.00644,-0.09684,-0.07819
2024/02/14 04:22:26.00,461329.6752,5634437.5974,2945933.7301,6.0,5.206,19.8348,10.1646,0.0458,-0.03718,0.08338
2024/02/14 04:22:27.00,461329.6943,5634438.4819,2945934.2549,6.0,5.2058,19.8359,10.1638,-0.01821,-0.14495,-0.04424
2024/02/14 04:22:28.00,461329.8221,5634438.2534,2945934.4171,6.0,5.2055,19.837,10.1631,-0.01642,-0.21052,-0.12009
2024/02/14 04:22:29.00,461329.8332,5634437.1821,2945934.5405,6.0,5.2052,19.8381,10.1623,0.0423,-0.14514,0.00643
2024/02/14 04:22:30.00,461329.7432,5634435.8499,2945933.1563,6.0,5.2049,19.8393,10.1616,0.01575,0.03586,0.02772
2024/02/14 04:22:31.00,461329.8564,5634435.4415,2945933.5292,6.0,5.2047,19.8404,10.1608,0.02355,-0.09978,-0.0027
2024/02/14 04:22:33.00,461329.8154,5634434.3295,2945932.9574,6.0,5.2041,19.8426,10.1593,-0.01616,-0.26765,-0.08304
2024/02/14 04:22:34.00,461329.8164,5634432.5184,2945932.0789,6.0,5.2038,19.8437,10.1586,-0.03827,-0.02772,-0.06036
2024/02/14 04:22:35.00,461330.3233,5634432.4559,2945932.9407,6.0,5.2035,19.8448,10.1578,-0.01352,0.13977,0.04005
2024/02/14 04:22:36.00,461330.344,5634433.3112,2945933.3159,6.0,5.2033,19.8459,10.1571,0.01596,-0.05436,-0.00561
2024/02/14 04:22:37.00,461330.5317,5634432.8671,2945933.41,6.0,5.203,19.8471,10.1563,0.05998,0.05605,0.07279
2024/02/14 04:22:38.00,461330.6418,5634434.1074,2945934.2512,6.0,5.2027,19.8482,10.1556,0.03061,0.02228,-0.02476
2024/02/14 04:22:39.00,461330.7648,5634435.23,2945933.8991,6.0,5.2024,19.8493,10.1548,0.02616,-0.16832,-0.07493
2024/02/14 04:22:40.00,461330.6249,5634436.1436,2945934.3248,6.0,5.2021,19.8504,10.1541,-0.06479,0.03416,-0.02147
2024/02/14 04:22:41.00,461330.1485,5634435.2055,2945933.5254,6.0,5.2019,19.8515,10.1533,-0.03136,0.08958,0.00775
2024/02/14 04:22:42.00,461329.7234,5634434.5169,2945933.095,6.0,5.2016,19.8527,10.1526,0.01621,-0.10037,-0.02018
2024/02/14 04:22:43.00,461329.8258,5634433.8427,2945932.9967,6.0,5.2013,19.8538,10.1519,0.03908,0.14748,0.06034
2024/02/14 04:22:44.00,461329.6382,5634434.2245,2945932.3862,6.0,5.201,19.8549,10.1511,0.02813,-0.04614,-0.00893
2024/02/14 04:22:45.00,461329.4204,5634434.046,2945932.6046,6.0,5.2007,19.856,10.1504,-0.00682,-0.08037,-0.04276
2024/02/14 04:22:46.00,461329.5228,5634436.1763,2945933.0905,6.0,5.2005,19.8572,10.1496,-0.01177,-0.10127,-0.02539
2024/02/14 04:22:47.00,461329.5154,5634434.6993,2945933.2264,6.0,5.2002,19.8583,10.1489,0.03518,0.01749,0.06334
2024/02/14 04:22:48.00,461329.6725,5634434.9222,2945933.1803,6.0,5.1999,19.8594,10.1481,0.00047,-0.07779,-0.02346
2024/02/14 04:22:49.00,461329.4625,5634436.3006,2945933.3265,6.0,5.1996,19.8606,10.1474,-0.02118,-0.13484,-0.00356
2024/02/14 04:22:50.00,461329.9244,5634434.6905,2945933.1179,6.0,5.1993,19.8617,10.1466,0.01958,0.01971,-0.0265
2024/02/14 04:22:51.00,461330.1769,5634433.377,2945933.1412,6.0,5.1991,19.8628,10.1459,0.00976,0.12113,0.07793
2024/02/14 04:22:52.00,461330.1995,5634433.5879,2945933.5325,6.0,5.1988,19.864,10.1451,0.00682,-0.06433,0.0025
2024/02/14 04:22:53.00,461330.3135,5634434.5088,2945933.4002,6.0,5.1985,19.8651,10.1444,0.00029,-0.15554,-0.05033
